-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  30.7495   Longitude 76.915 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,1,1,2.46,14.02,22.1,10.74,62.87
2017,1,2,0.01,14.59,22.9,11.56,62.55
2017,1,3,0.0,15.62,24.23,11.05,50.84
2017,1,4,0.01,14.48,23.34,10.83,56.29
2017,1,5,0.0,14.9,24.48,11.4,60.77
2017,1,6,17.82,14.64,22.81,10.25,35.08
2017,1,7,28.49,9.4,12.85,8.0,18.65
2017,1,8,0.5,9.4,15.98,6.78,48.89
2017,1,9,0.0,9.11,17.3,5.27,62.05
2017,1,10,0.16,8.02,17.01,3.87,65.92
2017,1,11,0.18,7.62,17.2,3.17,66.6
2017,1,12,0.01,7.58,17.86,3.31,69.6
2017,1,13,0.0,7.83,18.66,5.15,68.98
2017,1,14,0.0,10.41,20.56,5.16,53.52
2017,1,15,0.3,11.83,19.87,9.03,55.59
2017,1,16,2.84,10.8,18.48,7.96,44.06
2017,1,17,0.01,10.85,18.62,7.74,27.3
2017,1,18,0.0,11.03,20.5,6.65,54.52
2017,1,19,0.0,11.13,20.04,5.97,70.75
2017,1,20,0.0,12.11,22.83,6.26,70.02
2017,1,21,0.07,12.03,23.19,9.09,39.94
2017,1,22,0.66,14.62,24.44,10.91,68.58
2017,1,23,0.0,14.35,24.35,9.96,62.43
2017,1,24,0.13,13.96,22.76,10.48,48.31
2017,1,25,1.6,15.5,21.45,13.25,36.26
2017,1,26,33.89,13.08,19.37,10.58,11.16
2017,1,27,5.52,11.58,17.3,8.12,58.09
2017,1,28,0.0,12.53,20.11,7.29,53.38
2017,1,29,0.0,14.9,24.28,11.14,62.66
2017,1,30,0.02,14.33,23.78,9.99,63.12
2017,1,31,0.23,14.45,22.7,10.62,68.06
2017,2,1,0.0,14.44,23.08,9.41,73.96
2017,2,2,0.0,13.84,21.87,11.08,61.91
2017,2,3,0.0,14.65,23.89,10.9,62.52
2017,2,4,0.09,15.85,23.94,10.82,52.66
2017,2,5,4.94,14.78,19.06,13.05,48.47
2017,2,6,0.13,13.94,21.31,9.01,76.2
2017,2,7,0.0,13.34,22.41,7.48,83.12
